,name,new_id
0,000003.jpg,0
1,015648.jpg,0
2,033840.jpg,0
3,038887.jpg,0
4,049972.jpg,0
5,052374.jpg,0
6,053297.jpg,0
7,061069.jpg,0
8,069458.jpg,0
9,070480.jpg,0
10,073665.jpg,0
11,074691.jpg,0
12,074908.jpg,0
13,079723.jpg,0
14,084418.jpg,0
15,086208.jpg,0
16,087940.jpg,0
17,092115.jpg,0
18,101759.jpg,0
19,102191.jpg,0
20,134209.jpg,0
21,134272.jpg,0
22,134680.jpg,0
23,138523.jpg,0
24,140747.jpg,0
25,000007.jpg,1
26,008201.jpg,1
27,013638.jpg,1
28,015336.jpg,1
29,025883.jpg,1
30,033472.jpg,1
31,043155.jpg,1
32,043521.jpg,1
33,045445.jpg,1
34,046906.jpg,1
35,048660.jpg,1
36,051555.jpg,1
37,052825.jpg,1
38,055710.jpg,1
39,075810.jpg,1
40,077311.jpg,1
41,082872.jpg,1
42,087912.jpg,1
43,096904.jpg,1
44,107670.jpg,1
45,109848.jpg,1
46,111336.jpg,1
47,133901.jpg,1
48,134269.jpg,1
49,136162.jpg,1
50,000008.jpg,2
51,004806.jpg,2
52,019010.jpg,2
53,021177.jpg,2
54,038160.jpg,2
55,047098.jpg,2
56,055280.jpg,2
57,057503.jpg,2
58,063975.jpg,2
59,070510.jpg,2
60,074995.jpg,2
61,079796.jpg,2
62,090634.jpg,2
63,092070.jpg,2
64,107068.jpg,2
65,108513.jpg,2
66,112474.jpg,2
67,114769.jpg,2
68,120293.jpg,2
69,134062.jpg,2
70,135144.jpg,2
71,135319.jpg,2
72,136231.jpg,2
73,137531.jpg,2
74,151879.jpg,2
75,000010.jpg,3
76,001668.jpg,3
77,004349.jpg,3
78,008585.jpg,3
79,008971.jpg,3
80,010516.jpg,3
81,014179.jpg,3
82,023404.jpg,3
83,024374.jpg,3
84,041678.jpg,3
85,048787.jpg,3
86,051580.jpg,3
87,056546.jpg,3
88,059360.jpg,3
89,074502.jpg,3
90,075650.jpg,3
91,090164.jpg,3
92,094563.jpg,3
93,102737.jpg,3
94,107293.jpg,3
95,108906.jpg,3
